variant539	1	891	109	10	35	5	50	3	63	4	73	7	93	0	103	4	112	8	132	1	130	17	150	10
variant540	1	936	64	10	39	1	52	1	63	4	73	7	91	2	102	5	115	5	126	7	141	6	154	6
variant541	1	862	138	10	36	4	50	3	60	7	75	5	85	8	101	6	102	18	118	15	139	8	152	8
variant542	1	913	87	10	38	2	51	2	63	4	76	4	90	3	102	5	114	6	124	9	146	1	151	9
variant543	1	902	98	10	37	3	52	1	60	7	70	10	92	1	103	4	117	3	130	3	144	3	149	11
variant544	1	947	53	10	38	2	51	2	66	1	77	3	92	1	100	7	112	8	132	1	137	10	155	5
variant545	1	856	144	10	35	5	50	3	64	3	76	4	86	7	95	12	114	6	128	5	135	12	141	19
variant546	1	911	89	10	33	7	51	2	63	4	78	2	87	6	103	4	117	3	131	2	135	12	155	5
variant547	1	953	47	10	40	0	52	1	64	3	76	4	92	1	100	7	109	11	132	1	145	2	146	14
variant548	1	852	148	10	39	1	48	5	60	7	78	2	84	9	92	15	110	10	132	1	136	11	138	22
variant549	1	896	104	10	36	4	49	4	63	4	76	4	91	2	97	10	113	7	123	10	141	6	149	11
variant550	1	916	84	10	39	1	49	4	63	4	79	1	92	1	99	8	111	9	125	8	139	8	151	9
variant551	1	896	104	10	36	4	49	4	64	3	70	10	84	9	95	12	107	13	129	4	135	12	156	4
variant552	1	876	124	10	37	3	53	0	54	13	75	5	88	5	100	7	109	11	121	12	137	10	143	17
variant553	1	944	56	10	40	0	52	1	64	3	78	2	89	4	101	6	116	4	130	3	139	8	156	4
variant554	1	847	153	10	33	7	45	8	65	2	71	9	83	10	92	15	107	13	121	12	138	9	147	13
variant555	1	875	125	10	36	4	49	4	61	6	72	8	86	7	100	7	114	6	127	6	139	8	147	13
variant556	1	944	56	10	40	0	49	4	66	1	80	0	90	3	103	4	116	4	129	4	141	6	156	4
variant557	1	904	96	10	36	4	51	2	63	4	76	4	89	4	101	6	115	5	128	5	137	10	140	20
variant558	1	915	85	10	38	2	51	2	67	0	76	4	84	9	98	9	113	7	123	10	138	9	150	10
variant559	1	892	108	10	40	0	49	4	62	5	76	4	85	8	100	7	120	0	124	9	141	6	153	7
variant560	1	849	151	10	38	2	46	7	63	4	70	10	83	10	97	10	111	9	123	10	140	7	135	25
variant561	1	925	75	10	37	3	52	1	65	2	75	5	91	2	106	1	117	3	130	3	142	5	154	6
variant562	1	875	125	10	37	3	49	4	61	6	72	8	90	3	93	14	113	7	122	11	142	5	153	7
variant563	1	820	180	10	35	5	51	2	51	16	74	6	88	5	92	15	104	16	118	15	138	9	138	22
variant564	1	925	75	10	38	2	53	0	62	5	77	3	87	6	105	2	110	10	125	8	143	4	155	5
variant565	1	924	76	10	39	1	53	0	63	4	79	1	90	3	104	3	114	6	123	10	140	7	151	9
variant566	1	883	117	10	37	3	52	1	66	1	76	4	86	7	104	3	114	6	128	5	136	11	146	14
variant567	1	910	90	10	38	2	49	4	64	3	75	5	87	6	104	3	114	6	124	9	143	4	149	11
variant568	1	825	175	10	33	7	49	4	58	9	72	8	87	6	101	6	102	18	117	16	133	14	146	14
variant569	1	897	103	10	39	1	46	7	63	4	73	7	92	1	100	7	116	4	129	4	136	11	153	7
variant570	1	937	63	10	39	1	50	3	67	0	74	6	92	1	104	3	119	1	131	2	141	6	153	7
variant571	1	895	105	10	38	2	51	2	65	2	79	1	86	7	101	6	113	7	116	17	140	7	155	5
variant572	1	871	129	10	37	3	49	4	64	3	73	7	87	6	100	7	112	8	116	17	132	15	152	8
variant573	1	891	109	10	38	2	48	5	62	5	67	13	90	3	103	4	109	11	123	10	135	12	137	23
variant574	1	946	54	10	38	2	51	2	63	4	74	6	89	4	101	6	118	2	131	2	141	6	154	6
variant575	1	923	77	10	38	2	48	5	63	4	73	7	80	13	101	6	114	6	128	5	142	5	157	3
variant576	1	912	88	10	37	3	52	1	66	1	75	5	87	6	105	2	114	6	131	2	140	7	148	12
variant577	1	928	72	10	37	3	51	2	64	3	73	7	89	4	103	4	119	1	127	6	140	7	155	5
variant578	1	937	63	10	37	3	48	5	66	1	74	6	85	8	106	1	115	5	128	5	138	9	151	9
variant579	1	871	129	10	37	3	48	5	60	7	79	1	89	4	104	3	117	3	127	6	146	1	148	12
variant580	1	934	66	10	35	5	48	5	66	1	79	1	83	10	103	4	117	3	129	4	144	3	152	8
variant581	1	823	177	10	37	3	51	2	58	9	72	8	89	4	93	14	99	21	125	8	125	22	148	12
variant582	1	925	75	10	39	1	51	2	63	4	76	4	87	6	103	4	115	5	128	5	142	5	149	11
variant583	1	862	138	10	36	4	49	4	61	6	75	5	86	7	95	12	109	11	126	7	138	9	146	14
variant584	1	863	137	10	36	4	48	5	56	11	71	9	86	7	94	13	109	11	119	14	141	6	149	11
variant585	1	928	72	10	39	1	52	1	64	3	80	0	92	1	98	9	117	3	124	9	144	3	156	4
variant586	1	911	89	10	36	4	50	3	63	4	76	4	88	5	100	7	115	5	122	11	140	7	145	15
variant587	1	869	131	10	37	3	49	4	61	6	71	9	88	5	95	12	114	6	125	8	134	13	147	13
variant588	1	913	87	10	36	4	46	7	66	1	78	2	89	4	104	3	113	7	130	3	136	11	154	6
variant589	1	913	87	10	39	1	51	2	64	3	75	5	90	3	105	2	112	8	127	6	142	5	151	9
variant590	1	893	107	10	40	0	48	5	64	3	76	4	85	8	101	6	111	9	118	15	141	6	153	7
variant591	1	953	47	10	36	4	52	1	64	3	77	3	88	5	104	3	117	3	131	2	142	5	155	5
variant592	1	874	126	10	37	3	47	6	65	2	71	9	91	2	102	5	117	3	127	6	136	11	152	8
variant593	1	863	137	10	38	2	48	5	60	7	71	9	91	2	93	14	107	13	117	16	137	10	143	17
variant594	1	788	212	10	36	4	51	2	60	7	64	16	82	11	103	4	104	16	107	26	131	16	143	17
variant595	1	949	51	10	39	1	52	1	62	5	75	5	91	2	105	2	119	1	132	1	137	10	159	1
variant596	1	933	67	10	39	1	53	0	64	3	77	3	87	6	101	6	116	4	124	9	138	9	149	11
variant597	1	911	89	10	34	6	51	2	60	7	79	1	86	7	102	5	105	15	122	11	138	9	147	13
variant598	1	860	140	10	38	2	47	6	64	3	75	5	89	4	98	9	117	3	128	5	131	16	152	8
variant599	1	926	74	10	37	3	53	0	67	0	75	5	91	2	104	3	120	0	127	6	137	10	157	3
variant600	1	813	187	10	39	1	49	4	61	6	72	8	82	11	89	18	113	7	126	7	131	16	132	28
variant601	1	893	107	10	36	4	52	1	61	6	75	5	90	3	103	4	111	9	119	14	137	10	144	16
variant602	1	891	109	10	35	5	46	7	63	4	80	0	88	5	95	12	112	8	127	6	137	10	145	15
variant603	1	916	84	10	40	0	52	1	62	5	77	3	92	1	94	13	107	13	127	6	137	10	151	9
variant604	1	856	144	10	38	2	51	2	58	9	67	13	90	3	103	4	109	11	124	9	143	4	138	22
variant605	1	821	179	10	37	3	45	8	63	4	73	7	81	12	97	10	115	5	120	13	141	6	145	15
variant606	1	930	70	10	39	1	52	1	63	4	78	2	90	3	103	4	113	7	131	2	139	8	157	3
variant607	1	910	90	10	37	3	53	0	65	2	73	7	87	6	98	9	114	6	132	1	138	9	157	3
variant608	1	906	94	10	39	1	48	5	64	3	76	4	89	4	105	2	118	2	120	13	141	6	152	8
variant609	1	898	102	10	35	5	52	1	62	5	76	4	88	5	103	4	111	9	118	15	139	8	155	5
variant610	1	910	90	10	37	3	53	0	65	2	74	6	88	5	101	6	119	1	127	6	136	11	154	6
variant611	1	901	99	10	38	2	52	1	64	3	76	4	87	6	105	2	116	4	121	12	142	5	148	12
variant612	1	886	114	10	38	2	47	6	61	6	72	8	90	3	95	12	119	1	130	3	142	5	154	6
variant613	1	955	45	10	39	1	50	3	64	3	79	1	88	5	102	5	116	4	126	7	143	4	155	5
variant614	1	927	73	10	36	4	53	0	67	0	75	5	90	3	102	5	114	6	127	6	140	7	154	6
variant615	1	924	76	10	39	1	53	0	67	0	73	7	88	5	99	8	118	2	130	3	146	1	155	5
variant616	1	789	211	10	33	7	45	8	61	6	66	14	81	12	94	13	101	19	117	16	137	10	140	20
variant617	1	881	119	10	40	0	52	1	63	4	76	4	86	7	95	12	114	6	125	8	142	5	149	11
variant618	1	880	120	10	40	0	52	1	57	10	66	14	87	6	103	4	107	13	120	13	130	17	143	17
variant619	1	895	105	10	36	4	53	0	65	2	77	3	85	8	95	12	116	4	123	10	140	7	153	7
variant620	1	866	134	10	38	2	46	7	59	8	76	4	81	12	96	11	113	7	120	13	136	11	146	14
variant621	1	919	81	10	36	4	52	1	65	2	74	6	86	7	105	2	112	8	127	6	128	19	146	14
variant622	1	863	137	10	39	1	52	1	65	2	74	6	80	13	96	11	108	12	125	8	139	8	149	11
variant623	1	856	144	10	34	6	50	3	62	5	74	6	89	4	100	7	108	12	125	8	131	16	147	13
variant624	1	836	164	10	39	1	49	4	63	4	72	8	84	9	94	13	107	13	121	12	126	21	142	18
variant625	1	823	177	10	35	5	50	3	61	6	77	3	88	5	88	19	105	15	120	13	133	14	145	15
variant626	1	810	190	10	38	2	45	8	62	5	75	5	82	11	99	8	113	7	124	9	140	7	150	10
variant627	1	863	137	10	35	5	51	2	65	2	76	4	91	2	99	8	107	13	126	7	141	6	145	15
variant628	1	855	145	10	37	3	44	9	60	7	78	2	79	14	96	11	109	11	120	13	134	13	142	18
variant629	1	903	97	10	39	1	52	1	62	5	75	5	85	8	105	2	112	8	128	5	135	12	153	7
variant630	1	874	126	10	38	2	46	7	64	3	73	7	84	9	102	5	109	11	113	20	134	13	154	6
variant631	1	889	111	10	37	3	49	4	62	5	76	4	86	7	105	2	113	7	120	13	135	12	154	6
variant632	1	885	115	10	36	4	48	5	59	8	75	5	87	6	100	7	117	3	110	23	141	6	145	15
variant633	1	854	146	10	40	0	50	3	61	6	76	4	81	12	91	16	107	13	125	8	137	10	150	10
variant634	1	899	101	10	38	2	49	4	66	1	75	5	90	3	99	8	111	9	127	6	134	13	149	11
variant635	1	856	144	10	38	2	46	7	61	6	69	11	87	6	99	8	111	9	123	10	125	22	134	26
variant636	1	918	82	10	38	2	52	1	61	6	74	6	86	7	100	7	116	4	123	10	138	9	145	15
variant637	1	948	52	10	40	0	53	0	67	0	77	3	87	6	107	0	119	1	126	7	144	3	158	2
variant638	1	871	129	10	35	5	51	2	65	2	73	7	87	6	100	7	109	11	131	2	133	14	146	14
variant639	1	847	153	10	35	5	49	4	60	7	70	10	80	13	100	7	106	14	117	16	140	7	146	14
variant640	1	871	129	10	36	4	50	3	64	3	78	2	90	3	99	8	107	13	124	9	139	8	143	17
variant641	1	900	100	10	39	1	51	2	62	5	75	5	86	7	103	4	111	9	128	5	140	7	151	9
variant642	1	808	192	10	37	3	49	4	61	6	60	20	73	20	93	14	112	8	123	10	138	9	148	12
variant643	1	838	162	10	38	2	47	6	60	7	74	6	90	3	99	8	113	7	126	7	129	18	144	16
variant644	1	882	118	10	40	0	49	4	63	4	76	4	83	10	95	12	106	14	123	10	134	13	149	11
variant645	1	911	89	10	39	1	44	9	64	3	79	1	86	7	99	8	112	8	121	12	141	6	147	13
variant646	1	898	102	10	40	0	51	2	66	1	72	8	84	9	101	6	116	4	120	13	142	5	149	11
variant647	1	874	126	10	38	2	48	5	64	3	75	5	87	6	101	6	111	9	125	8	141	6	150	10
variant648	1	903	97	10	40	0	50	3	66	1	77	3	88	5	102	5	111	9	104	29	138	9	156	4
variant649	1	912	88	10	34	6	49	4	62	5	71	9	87	6	105	2	118	2	126	7	138	9	153	7
variant650	1	856	144	10	37	3	48	5	63	4	75	5	87	6	101	6	110	10	131	2	135	12	136	24
variant651	1	901	99	10	39	1	47	6	61	6	74	6	89	4	94	13	112	8	119	14	138	9	151	9
variant652	1	866	134	10	39	1	51	2	60	7	71	9	88	5	103	4	116	4	121	12	136	11	153	7
variant653	1	891	109	10	36	4	44	9	57	10	69	11	87	6	103	4	116	4	125	8	136	11	144	16
variant654	1	922	78	10	40	0	51	2	63	4	76	4	82	11	105	2	110	10	124	9	139	8	144	16
variant655	1	843	157	10	35	5	48	5	62	5	74	6	86	7	95	12	107	13	126	7	130	17	138	22
variant656	1	875	125	10	37	3	49	4	61	6	75	5	87	6	104	3	112	8	131	2	139	8	150	10
variant657	1	869	131	10	38	2	52	1	67	0	70	10	88	5	96	11	109	11	114	19	144	3	146	14
variant658	1	926	74	10	38	2	52	1	62	5	78	2	89	4	103	4	117	3	124	9	142	5	155	5
variant659	1	884	116	10	39	1	50	3	63	4	77	3	84	9	105	2	110	10	125	8	134	13	153	7
variant660	1	883	117	10	36	4	48	5	64	3	73	7	81	12	96	11	105	15	127	6	132	15	154	6
variant661	1	887	113	10	39	1	50	3	59	8	77	3	82	11	98	9	116	4	124	9	144	3	152	8
variant662	1	877	123	10	35	5	51	2	63	4	75	5	87	6	100	7	96	24	128	5	140	7	149	11
variant663	1	911	89	10	38	2	49	4	66	1	73	7	87	6	91	16	109	11	123	10	142	5	156	4
variant664	1	904	96	10	39	1	46	7	64	3	78	2	83	10	103	4	110	10	129	4	140	7	159	1
variant665	1	873	127	10	37	3	51	2	58	9	73	7	84	9	97	10	118	2	126	7	132	15	153	7
variant666	1	868	132	10	37	3	51	2	65	2	75	5	88	5	100	7	115	5	118	15	125	22	144	16
variant667	1	886	114	10	37	3	51	2	61	6	74	6	90	3	101	6	112	8	122	11	138	9	151	9
variant668	1	842	158	10	36	4	43	10	54	13	75	5	82	11	99	8	113	7	113	20	132	15	152	8
variant669	1	935	65	10	39	1	52	1	56	11	78	2	92	1	105	2	117	3	127	6	146	1	155	5
variant670	1	901	99	10	39	1	51	2	64	3	77	3	86	7	102	5	119	1	126	7	133	14	142	18
variant671	1	861	139	10	38	2	48	5	61	6	70	10	88	5	105	2	108	12	118	15	139	8	145	15
variant672	1	808	192	10	37	3	44	9	58	9	73	7	86	7	89	18	108	12	110	23	127	20	138	22
variant673	1	867	133	10	36	4	51	2	62	5	77	3	87	6	99	8	111	9	124	9	135	12	134	26
variant674	1	859	141	10	34	6	49	4	62	5	71	9	82	11	94	13	117	3	124	9	128	19	157	3
variant675	1	853	147	10	33	7	49	4	60	7	78	2	87	6	98	9	114	6	124	9	139	8	153	7
variant676	1	927	73	10	38	2	53	0	61	6	74	6	86	7	99	8	112	8	131	2	140	7	156	4
variant677	1	903	97	10	38	2	48	5	61	6	68	12	90	3	101	6	114	6	122	11	139	8	154	6
variant678	1	952	48	10	39	1	50	3	63	4	78	2	90	3	95	12	118	2	130	3	145	2	153	7
variant679	1	836	164	10	38	2	47	6	59	8	69	11	88	5	96	11	111	9	124	9	135	12	152	8
variant680	1	897	103	10	37	3	49	4	63	4	76	4	93	0	102	5	113	7	126	7	134	13	149	11
variant681	1	902	98	10	39	1	50	3	66	1	74	6	86	7	105	2	115	5	128	5	138	9	157	3
variant682	1	897	103	10	36	4	50	3	64	3	76	4	89	4	102	5	112	8	126	7	134	13	156	4
variant683	1	942	58	10	39	1	46	7	59	8	75	5	93	0	102	5	105	15	126	7	143	4	145	15
variant684	1	902	98	10	35	5	51	2	61	6	78	2	88	5	101	6	117	3	126	7	141	6	139	21
variant685	1	871	129	10	37	3	49	4	63	4	75	5	76	17	93	14	113	7	114	19	142	5	144	16
variant686	1	921	79	10	39	1	49	4	65	2	80	0	87	6	103	4	117	3	127	6	137	10	154	6
variant687	1	924	76	10	36	4	49	4	64	3	76	4	87	6	102	5	117	3	124	9	137	10	152	8
variant688	1	889	111	10	35	5	51	2	62	5	74	6	79	14	101	6	118	2	128	5	140	7	151	9
variant689	1	863	137	10	38	2	49	4	65	2	75	5	79	14	105	2	109	11	127	6	143	4	151	9
variant690	1	845	155	10	39	1	50	3	60	7	69	11	87	6	99	8	109	11	123	10	132	15	143	17
variant691	1	856	144	10	38	2	48	5	64	3	73	7	84	9	98	9	112	8	125	8	136	11	150	10
variant692	1	902	98	10	39	1	49	4	62	5	76	4	90	3	104	3	111	9	131	2	137	10	151	9
variant693	1	868	132	10	39	1	49	4	64	3	71	9	86	7	96	11	113	7	119	14	134	13	145	15
variant694	1	855	145	10	38	2	50	3	66	1	73	7	84	9	96	11	113	7	125	8	136	11	148	12
variant695	1	878	122	10	33	7	51	2	62	5	74	6	88	5	96	11	110	10	127	6	134	13	146	14
variant696	1	942	58	10	36	4	51	2	66	1	72	8	91	2	103	4	115	5	131	2	146	1	154	6
variant697	1	805	195	10	37	3	49	4	62	5	74	6	83	10	98	9	110	10	121	12	129	18	147	13
variant698	1	894	106	10	37	3	53	0	63	4	76	4	91	2	102	5	116	4	128	5	139	8	147	13
variant699	1	910	90	10	40	0	52	1	66	1	78	2	87	6	99	8	113	7	122	11	141	6	145	15
variant700	1	856	144	10	40	0	49	4	61	6	69	11	82	11	89	18	112	8	125	8	120	27	148	12
variant701	1	813	187	10	32	8	51	2	61	6	73	7	81	12	94	13	109	11	119	14	129	18	146	14
variant702	1	842	158	10	39	1	45	8	62	5	67	13	90	3	101	6	109	11	125	8	118	29	145	15
variant703	1	809	191	10	39	1	41	12	62	5	71	9	88	5	96	11	109	11	110	23	127	20	145	15
variant704	1	906	94	10	38	2	49	4	64	3	78	2	78	15	101	6	114	6	128	5	136	11	151	9
variant705	1	885	115	10	39	1	49	4	62	5	75	5	87	6	99	8	109	11	123	10	142	5	148	12
variant706	1	898	102	10	36	4	48	5	64	3	78	2	86	7	104	3	116	4	129	4	138	9	153	7
variant707	1	861	139	10	36	4	51	2	64	3	77	3	87	6	103	4	110	10	116	17	130	17	151	9
variant708	1	876	124	10	36	4	42	11	63	4	78	2	91	2	100	7	107	13	127	6	140	7	150	10
variant709	1	837	163	10	38	2	44	9	58	9	75	5	89	4	103	4	103	17	111	22	133	14	145	15
variant710	1	889	111	10	38	2	46	7	65	2	73	7	92	1	101	6	118	2	120	13	136	11	148	12
variant711	1	941	59	10	37	3	52	1	63	4	76	4	92	1	105	2	113	7	123	10	140	7	153	7
variant712	1	877	123	10	36	4	50	3	61	6	76	4	86	7	90	17	114	6	122	11	139	8	149	11
variant713	1	880	120	10	40	0	50	3	66	1	69	11	87	6	104	3	115	5	120	13	132	15	149	11
variant714	1	926	74	10	38	2	52	1	65	2	76	4	88	5	104	3	116	4	127	6	147	0	157	3
variant715	1	932	68	10	40	0	48	5	63	4	76	4	87	6	107	0	120	0	119	14	142	5	157	3
variant716	1	937	63	10	39	1	51	2	66	1	79	1	91	2	104	3	111	9	125	8	145	2	155	5
variant717	1	866	134	10	37	3	51	2	63	4	77	3	90	3	95	12	105	15	125	8	139	8	152	8
variant718	1	880	120	10	36	4	49	4	61	6	74	6	83	10	103	4	110	10	117	16	143	4	147	13
variant719	1	798	202	10	38	2	49	4	59	8	61	19	83	10	91	16	107	13	117	16	132	15	138	22
variant720	1	915	85	10	36	4	50	3	66	1	71	9	89	4	101	6	118	2	130	3	143	4	147	13
variant721	1	926	74	10	39	1	46	7	65	2	77	3	88	5	100	7	119	1	126	7	143	4	155	5
variant722	1	892	108	10	38	2	48	5	63	4	75	5	84	9	99	8	104	16	129	4	130	17	147	13
variant723	1	890	110	10	40	0	51	2	65	2	76	4	92	1	103	4	118	2	124	9	135	12	141	19
variant724	1	907	93	10	38	2	48	5	65	2	78	2	91	2	104	3	118	2	125	8	139	8	149	11
variant725	1	902	98	10	35	5	51	2	63	4	77	3	88	5	97	10	118	2	128	5	142	5	144	16
variant726	1	901	99	10	39	1	49	4	64	3	75	5	88	5	104	3	118	2	122	11	140	7	151	9
variant727	1	870	130	10	37	3	50	3	58	9	70	10	84	9	97	10	102	18	121	12	132	15	146	14
variant728	1	892	108	10	38	2	49	4	61	6	76	4	87	6	93	14	116	4	122	11	142	5	148	12
variant729	1	936	64	10	37	3	52	1	67	0	76	4	92	1	103	4	110	10	126	7	141	6	148	12
variant730	1	902	98	10	38	2	51	2	65	2	73	7	89	4	104	3	112	8	131	2	134	13	142	18
variant731	1	895	105	10	36	4	49	4	65	2	77	3	88	5	103	4	109	11	129	4	139	8	145	15
variant732	1	918	82	10	35	5	52	1	58	9	80	0	91	2	103	4	115	5	120	13	137	10	150	10
variant733	1	900	100	10	39	1	50	3	65	2	71	9	83	10	103	4	108	12	133	0	134	13	146	14
variant734	1	910	90	10	39	1	51	2	60	7	76	4	90	3	102	5	110	10	126	7	144	3	156	4
variant735	1	905	95	10	40	0	53	0	64	3	71	9	89	4	100	7	112	8	127	6	137	10	151	9
variant736	1	891	109	10	38	2	48	5	64	3	78	2	82	11	99	8	108	12	127	6	140	7	149	11
variant737	1	927	73	10	37	3	49	4	66	1	79	1	90	3	99	8	116	4	130	3	144	3	150	10
variant738	1	935	65	10	37	3	53	0	62	5	76	4	86	7	104	3	111	9	123	10	140	7	157	3
variant739	1	842	158	10	38	2	47	6	62	5	68	12	83	10	102	5	112	8	120	13	142	5	139	21
variant740	1	910	90	10	40	0	51	2	63	4	78	2	92	1	101	6	110	10	122	11	139	8	156	4
variant741	1	909	91	10	40	0	50	3	63	4	74	6	90	3	104	3	110	10	116	17	141	6	159	1
variant742	1	888	112	10	40	0	48	5	59	8	77	3	92	1	100	7	112	8	128	5	141	6	151	9
variant743	1	904	96	10	40	0	51	2	58	9	70	10	85	8	99	8	110	10	118	15	135	12	144	16
variant744	1	878	122	10	39	1	50	3	59	8	79	1	85	8	99	8	111	9	120	13	143	4	148	12
variant745	1	854	146	10	40	0	50	3	61	6	71	9	88	5	101	6	116	4	129	4	141	6	148	12
variant746	1	928	72	10	36	4	52	1	65	2	78	2	89	4	104	3	114	6	123	10	141	6	158	2
variant747	1	881	119	10	38	2	50	3	65	2	72	8	88	5	95	12	114	6	115	18	141	6	143	17
variant748	1	917	83	10	40	0	51	2	65	2	70	10	91	2	104	3	114	6	130	3	137	10	157	3
variant749	1	853	147	10	39	1	44	9	62	5	77	3	85	8	99	8	113	7	128	5	136	11	149	11
variant750	1	921	79	10	38	2	52	1	66	1	78	2	88	5	103	4	111	9	128	5	141	6	155	5
variant751	1	908	92	10	40	0	48	5	61	6	77	3	87	6	98	9	115	5	120	13	134	13	153	7
variant752	1	847	153	10	37	3	53	0	62	5	74	6	85	8	104	3	109	11	122	11	135	12	139	21
variant753	1	921	79	10	40	0	53	0	64	3	79	1	92	1	99	8	118	2	129	4	137	10	153	7
variant754	1	878	122	10	38	2	52	1	63	4	77	3	81	12	99	8	107	13	123	10	142	5	152	8
variant755	1	941	59	10	36	4	51	2	67	0	77	3	92	1	104	3	119	1	130	3	142	5	154	6
variant756	1	891	109	10	40	0	47	6	64	3	72	8	88	5	98	9	115	5	124	9	143	4	143	17
variant757	1	839	161	10	38	2	44	9	63	4	78	2	88	5	93	14	114	6	117	16	136	11	147	13
variant758	1	886	114	10	40	0	50	3	62	5	77	3	88	5	99	8	106	14	121	12	140	7	152	8
variant759	1	875	125	10	38	2	52	1	56	11	78	2	87	6	99	8	103	17	123	10	136	11	147	13
variant760	1	927	73	10	40	0	50	3	65	2	72	8	91	2	103	4	113	7	128	5	141	6	155	5
variant761	1	901	99	10	38	2	48	5	61	6	76	4	93	0	99	8	108	12	125	8	138	9	156	4
variant762	1	870	130	10	34	6	51	2	62	5	74	6	89	4	96	11	107	13	125	8	132	15	149	11
variant763	1	881	119	10	37	3	50	3	65	2	78	2	89	4	104	3	112	8	129	4	138	9	155	5
variant764	1	903	97	10	39	1	52	1	65	2	77	3	89	4	105	2	117	3	127	6	140	7	154	6
variant765	1	940	60	10	39	1	52	1	66	1	79	1	87	6	103	4	113	7	132	1	144	3	155	5
variant766	1	938	62	10	40	0	49	4	65	2	80	0	90	3	104	3	120	0	125	8	143	4	150	10
variant767	1	919	81	10	34	6	52	1	66	1	78	2	90	3	104	3	114	6	124	9	145	2	153	7
variant768	1	892	108	10	40	0	52	1	61	6	73	7	90	3	106	1	112	8	131	2	143	4	144	16
variant769	1	870	130	10	39	1	49	4	65	2	72	8	76	17	99	8	112	8	123	10	136	11	153	7
variant770	1	894	106	10	39	1	49	4	62	5	74	6	89	4	101	6	116	4	124	9	142	5	157	3
variant771	1	952	48	10	39	1	51	2	65	2	79	1	91	2	101	6	116	4	132	1	142	5	159	1
variant772	1	876	124	10	37	3	53	0	64	3	79	1	88	5	96	11	102	18	123	10	135	12	149	11
variant773	1	869	131	10	37	3	49	4	64	3	78	2	84	9	98	9	111	9	119	14	133	14	145	15
variant774	1	852	148	10	35	5	43	10	64	3	76	4	84	9	100	7	109	11	126	7	131	16	150	10
variant775	1	864	136	10	39	1	45	8	64	3	74	6	75	18	98	9	111	9	129	4	132	15	139	21
variant776	1	883	117	10	35	5	51	2	67	0	77	3	88	5	105	2	109	11	127	6	131	16	146	14
variant777	1	819	181	10	36	4	44	9	61	6	67	13	85	8	94	13	111	9	121	12	130	17	143	17
variant778	1	837	163	10	36	4	52	1	61	6	73	7	83	10	91	16	110	10	118	15	131	16	144	16
variant779	1	903	97	10	38	2	52	1	64	3	77	3	89	4	103	4	104	16	124	9	141	6	149	11
variant780	1	910	90	10	35	5	50	3	62	5	73	7	91	2	100	7	113	7	123	10	140	7	146	14
variant781	1	950	50	10	37	3	51	2	64	3	79	1	92	1	105	2	115	5	129	4	143	4	154	6
variant782	1	846	154	10	32	8	52	1	64	3	72	8	85	8	96	11	112	8	126	7	134	13	149	11
variant783	1	928	72	10	38	2	48	5	64	3	72	8	88	5	105	2	120	0	126	7	138	9	150	10
variant784	1	895	105	10	36	4	49	4	59	8	77	3	91	2	103	4	114	6	129	4	140	7	154	6
variant785	1	918	82	10	39	1	53	0	65	2	74	6	90	3	99	8	111	9	127	6	141	6	148	12
variant786	1	878	122	10	40	0	50	3	61	6	75	5	82	11	98	9	110	10	126	7	132	15	153	7
variant787	1	827	173	10	35	5	48	5	57	10	72	8	80	13	92	15	110	10	122	11	137	10	141	19
variant788	1	864	136	10	36	4	49	4	65	2	69	11	83	10	93	14	105	15	119	14	135	12	152	8
variant789	1	917	83	10	39	1	50	3	63	4	74	6	89	4	105	2	114	6	124	9	143	4	151	9
variant790	1	911	89	10	38	2	50	3	53	14	75	5	86	7	99	8	115	5	126	7	140	7	142	18
variant791	1	917	83	10	38	2	51	2	65	2	77	3	90	3	100	7	116	4	124	9	136	11	152	8
variant792	1	922	78	10	40	0	49	4	63	4	77	3	91	2	107	0	117	3	122	11	139	8	156	4
variant793	1	893	107	10	36	4	50	3	63	4	70	10	89	4	102	5	117	3	123	10	143	4	147	13
variant794	1	869	131	10	35	5	47	6	56	11	73	7	79	14	104	3	106	14	120	13	134	13	145	15
variant795	1	910	90	10	38	2	52	1	61	6	74	6	90	3	100	7	105	15	125	8	133	14	146	14
variant796	1	895	105	10	40	0	47	6	63	4	70	10	90	3	101	6	114	6	128	5	139	8	148	12
variant797	1	885	115	10	37	3	51	2	62	5	72	8	87	6	104	3	115	5	126	7	130	17	145	15
variant798	1	869	131	10	36	4	47	6	56	11	69	11	93	0	93	14	115	5	123	10	132	15	153	7
variant799	1	930	70	10	38	2	50	3	66	1	78	2	91	2	99	8	115	5	129	4	140	7	157	3
variant800	1	883	117	10	37	3	48	5	63	4	73	7	81	12	105	2	107	13	118	15	133	14	154	6
variant801	1	902	98	10	36	4	49	4	63	4	75	5	88	5	103	4	105	15	121	12	133	14	153	7
variant802	1	842	158	10	38	2	46	7	60	7	76	4	85	8	94	13	106	14	115	18	125	22	146	14
variant803	1	921	79	10	36	4	52	1	65	2	75	5	87	6	103	4	115	5	128	5	134	13	154	6
variant804	1	912	88	10	37	3	51	2	64	3	77	3	89	4	103	4	114	6	123	10	145	2	147	13
variant805	1	898	102	10	38	2	47	6	65	2	73	7	92	1	101	6	116	4	118	15	134	13	149	11
variant806	1	905	95	10	38	2	50	3	63	4	75	5	87	6	101	6	108	12	126	7	143	4	151	9
variant807	1	879	121	10	37	3	43	10	61	6	74	6	87	6	99	8	114	6	125	8	137	10	146	14
